t	y1	y2
75.268	-0.129844	0.991535
75.269	-0.128852	0.991664
75.27	-0.12786	0.991792
75.271	-0.126868	0.99192
75.272	-0.125876	0.992046
75.273	-0.124884	0.992171
75.274	-0.123892	0.992296
75.275	-0.1229	0.992419
75.276	-0.121907	0.992542
75.277	-0.120915	0.992663
75.278	-0.119922	0.992783
75.279	-0.118929	0.992903
75.28	-0.117936	0.993021
75.281	-0.116943	0.993139
75.282	-0.11595	0.993255
75.283	-0.114956	0.993371
75.284	-0.113963	0.993485
75.285	-0.112969	0.993598
75.286	-0.111976	0.993711
75.287	-0.110982	0.993822
75.288	-0.109988	0.993933
75.289	-0.108994	0.994042
75.29	-0.108	0.994151
75.291	-0.107006	0.994258
75.292	-0.106012	0.994365
75.293	-0.105017	0.99447
75.294	-0.104023	0.994575
75.295	-0.103028	0.994678
75.296	-0.102033	0.994781
75.297	-0.101038	0.994883
75.298	-0.100043	0.994983
75.299	-0.0990485	0.995083
75.3	-0.0980533	0.995181
75.301	-0.0970581	0.995279
75.302	-0.0960628	0.995375
75.303	-0.0950674	0.995471
75.304	-0.0940718	0.995565
75.305	-0.0930762	0.995659
75.306	-0.0920805	0.995752
75.307	-0.0910847	0.995843
75.308	-0.0900888	0.995934
75.309	-0.0890928	0.996023
75.31	-0.0880968	0.996112
75.311	-0.0871006	0.9962
75.312	-0.0861044	0.996286
75.313	-0.0851081	0.996372
75.314	-0.0841116	0.996456
75.315	-0.0831151	0.99654
75.316	-0.0821186	0.996623
75.317	-0.0811219	0.996704
75.318	-0.0801252	0.996785
75.319	-0.0791283	0.996864
75.32	-0.0781314	0.996943
75.321	-0.0771344	0.997021
75.322	-0.0761374	0.997097
75.323	-0.0751402	0.997173
75.324	-0.074143	0.997248
75.325	-0.0731457	0.997321
75.326	-0.0721484	0.997394
75.327	-0.071151	0.997466
75.328	-0.0701535	0.997536
75.329	-0.0691559	0.997606
75.33	-0.0681582	0.997675
75.331	-0.0671605	0.997742
75.332	-0.0661628	0.997809
75.333	-0.0651649	0.997875
75.334	-0.064167	0.997939
75.335	-0.063169	0.998003
75.336	-0.062171	0.998066
75.337	-0.0611729	0.998127
75.338	-0.0601748	0.998188
75.339	-0.0591765	0.998248
75.34	-0.0581783	0.998306
75.341	-0.0571799	0.998364
75.342	-0.0561815	0.998421
75.343	-0.0551831	0.998476
75.344	-0.0541846	0.998531
75.345	-0.053186	0.998585
75.346	-0.0521874	0.998637
75.347	-0.0511887	0.998689
75.348	-0.05019	0.99874
75.349	-0.0491913	0.998789
75.35	-0.0481925	0.998838
75.351	-0.0471936	0.998886
75.352	-0.0461947	0.998932
75.353	-0.0451957	0.998978
75.354	-0.0441967	0.999023
75.355	-0.0431977	0.999067
75.356	-0.0421986	0.999109
75.357	-0.0411995	0.999151
75.358	-0.0402003	0.999192
75.359	-0.0392011	0.999231
75.36	-0.0382018	0.99927
75.361	-0.0372025	0.999308
75.362	-0.0362032	0.999344
75.363	-0.0352039	0.99938
75.364	-0.0342045	0.999415
75.365	-0.033205	0.999449
75.366	-0.0322056	0.999481
75.367	-0.0312061	0.999513
75.368	-0.0302065	0.999544
75.369	-0.029207	0.999573
75.37	-0.0282074	0.999602
75.371	-0.0272078	0.99963
75.372	-0.0262081	0.999657
75.373	-0.0252085	0.999682
75.374	-0.0242088	0.999707
75.375	-0.023209	0.999731
75.376	-0.0222093	0.999753
75.377	-0.0212095	0.999775
75.378	-0.0202097	0.999796
75.379	-0.0192099	0.999815
75.38	-0.0182101	0.999834
75.381	-0.0172103	0.999852
75.382	-0.0162104	0.999869
75.383	-0.0152105	0.999884
75.384	-0.0142106	0.999899
75.385	-0.0132107	0.999913
75.386	-0.0122108	0.999925
75.387	-0.0112109	0.999937
75.388	-0.0102109	0.999948
75.389	-0.00921099	0.999958
75.39	-0.00821103	0.999966
75.391	-0.00721106	0.999974
75.392	-0.00621108	0.999981
75.393	-0.0052111	0.999986
75.394	-0.00421111	0.999991
75.395	-0.00321111	0.999995
75.396	-0.00221112	0.999998
75.397	-0.00121112	0.999999
75.398	-0.00021112	1
75.399	0.00078888	1
75.4	0.00178888	0.999998
75.401	0.00278888	0.999996
75.402	0.00378887	0.999993
75.403	0.00478886	0.999989
75.404	0.00578885	0.999983
75.405	0.00678883	0.999977
75.406	0.0077888	0.99997
75.407	0.00878877	0.999961
75.408	0.00978873	0.999952
75.409	0.0107887	0.999942
75.41	0.0117886	0.999931
75.411	0.0127885	0.999918
75.412	0.0137884	0.999905
75.413	0.0147883	0.999891
75.414	0.0157882	0.999875
75.415	0.0167881	0.999859
75.416	0.0177879	0.999842
75.417	0.0187878	0.999824
75.418	0.0197876	0.999804
75.419	0.0207874	0.999784
75.42	0.0217872	0.999763
75.421	0.0227869	0.99974
75.422	0.0237866	0.999717
75.423	0.0247863	0.999693
75.424	0.025786	0.999667
75.425	0.0267857	0.999641
75.426	0.0277853	0.999614
75.427	0.0287849	0.999586
75.428	0.0297845	0.999556
75.429	0.030784	0.999526
75.43	0.0317835	0.999495
75.431	0.032783	0.999463
75.432	0.0337825	0.999429
75.433	0.0347819	0.999395
75.434	0.0357812	0.99936
75.435	0.0367806	0.999323
75.436	0.0377799	0.999286
75.437	0.0387792	0.999248
75.438	0.0397784	0.999209
75.439	0.0407776	0.999168
75.44	0.0417767	0.999127
75.441	0.0427758	0.999085
75.442	0.0437749	0.999041
75.443	0.0447739	0.998997
75.444	0.0457729	0.998952
75.445	0.0467718	0.998906
75.446	0.0477707	0.998858
75.447	0.0487695	0.99881
75.448	0.0497683	0.998761
75.449	0.0507671	0.998711
75.45	0.0517657	0.998659
75.451	0.0527644	0.998607
75.452	0.053763	0.998554
75.453	0.0547615	0.998499
75.454	0.05576	0.998444
75.455	0.0567584	0.998388
75.456	0.0577567	0.998331
75.457	0.058755	0.998272
75.458	0.0597533	0.998213
75.459	0.0607515	0.998153
75.46	0.0617496	0.998092
75.461	0.0627476	0.998029
75.462	0.0637456	0.997966
75.463	0.0647436	0.997902
75.464	0.0657414	0.997837
75.465	0.0667392	0.99777
75.466	0.067737	0.997703
75.467	0.0687347	0.997635
75.468	0.0697323	0.997566
75.469	0.0707298	0.997496
75.47	0.0717272	0.997424
75.471	0.0727246	0.997352
75.472	0.073722	0.997279
75.473	0.0747192	0.997205
75.474	0.0757164	0.997129
75.475	0.0767135	0.997053
75.476	0.0777105	0.996976
75.477	0.0787074	0.996898
75.478	0.0797043	0.996819
75.479	0.080701	0.996738
75.48	0.0816977	0.996657
75.481	0.0826944	0.996575
75.482	0.0836909	0.996492
75.483	0.0846873	0.996408
75.484	0.0856837	0.996322
75.485	0.08668	0.996236
75.486	0.0876762	0.996149
75.487	0.0886723	0.996061
75.488	0.0896683	0.995972
75.489	0.0906642	0.995882
75.49	0.0916601	0.99579
75.491	0.0926558	0.995698
75.492	0.0936515	0.995605
75.493	0.094647	0.995511
75.494	0.0956425	0.995416
75.495	0.0966378	0.99532
75.496	0.0976331	0.995222
75.497	0.0986283	0.995124
75.498	0.0996234	0.995025
75.499	0.100618	0.994925
75.5	0.101613	0.994824
75.501	0.102608	0.994722
75.502	0.103603	0.994619
75.503	0.104597	0.994515
75.504	0.105592	0.99441
75.505	0.106586	0.994303
75.506	0.10758	0.994196
75.507	0.108574	0.994088
75.508	0.109568	0.993979
75.509	0.110562	0.993869
75.51	0.111556	0.993758
75.511	0.11255	0.993646
75.512	0.113544	0.993533
75.513	0.114537	0.993419
75.514	0.11553	0.993304
75.515	0.116524	0.993188
75.516	0.117517	0.993071
75.517	0.11851	0.992953
75.518	0.119503	0.992834
75.519	0.120495	0.992714
75.52	0.121488	0.992593
75.521	0.122481	0.992471
75.522	0.123473	0.992348
75.523	0.124465	0.992224
75.524	0.125457	0.992099
75.525	0.126449	0.991973
75.526	0.127441	0.991846
75.527	0.128433	0.991718
75.528	0.129425	0.991589
75.529	0.130416	0.991459
75.53	0.131408	0.991328
75.531	0.132399	0.991197
75.532	0.13339	0.991064
75.533	0.134381	0.99093
75.534	0.135372	0.990795
75.535	0.136363	0.990659
75.536	0.137353	0.990522
75.537	0.138344	0.990384
75.538	0.139334	0.990245
75.539	0.140324	0.990106
75.54	0.141314	0.989965
75.541	0.142304	0.989823
75.542	0.143294	0.98968
75.543	0.144284	0.989536
75.544	0.145273	0.989392
75.545	0.146262	0.989246
75.546	0.147252	0.989099
75.547	0.148241	0.988951
75.548	0.149229	0.988803
75.549	0.150218	0.988653
75.55	0.151207	0.988502
75.551	0.152195	0.98835
75.552	0.153183	0.988198
75.553	0.154172	0.988044
75.554	0.15516	0.987889
75.555	0.156147	0.987734
75.556	0.157135	0.987577
75.557	0.158122	0.98742
75.558	0.15911	0.987261
75.559	0.160097	0.987101
75.56	0.161084	0.986941
75.561	0.162071	0.986779
75.562	0.163058	0.986617
75.563	0.164044	0.986453
75.564	0.16503	0.986288
75.565	0.166017	0.986123
75.566	0.167003	0.985956
75.567	0.167989	0.985789
75.568	0.168974	0.98562
75.569	0.16996	0.985451
75.57	0.170945	0.985281
75.571	0.17193	0.985109
75.572	0.172915	0.984937
75.573	0.1739	0.984763
75.574	0.174885	0.984589
75.575	0.175869	0.984414
75.576	0.176854	0.984237
75.577	0.177838	0.98406
75.578	0.178822	0.983881
75.579	0.179806	0.983702
75.58	0.180789	0.983522
75.581	0.181773	0.983341
75.582	0.182756	0.983158
75.583	0.183739	0.982975
75.584	0.184722	0.982791
75.585	0.185705	0.982606
75.586	0.186687	0.982419
75.587	0.187669	0.982232
75.588	0.188652	0.982044
75.589	0.189634	0.981855
75.59	0.190615	0.981665
75.591	0.191597	0.981474
75.592	0.192578	0.981282
75.593	0.193559	0.981089
75.594	0.19454	0.980895
75.595	0.195521	0.980699
75.596	0.196502	0.980503
75.597	0.197482	0.980306
75.598	0.198462	0.980109
75.599	0.199442	0.97991
75.6	0.200422	0.97971
75.601	0.201402	0.979509
75.602	0.202381	0.979307
75.603	0.20336	0.979104
75.604	0.204339	0.9789
75.605	0.205318	0.978695
75.606	0.206297	0.978489
75.607	0.207275	0.978283
75.608	0.208253	0.978075
75.609	0.209231	0.977866
75.61	0.210209	0.977656
75.611	0.211187	0.977446
75.612	0.212164	0.977234
75.613	0.213141	0.977021
75.614	0.214118	0.976808
75.615	0.215095	0.976593
75.616	0.216071	0.976378
75.617	0.217048	0.976161
75.618	0.218024	0.975944
75.619	0.218999	0.975725
75.62	0.219975	0.975506
75.621	0.22095	0.975285
75.622	0.221926	0.975064
75.623	0.222901	0.974841
75.624	0.223875	0.974618
75.625	0.22485	0.974393
75.626	0.225824	0.974168
75.627	0.226798	0.973942
75.628	0.227772	0.973715
75.629	0.228746	0.973486
75.63	0.229719	0.973257
75.631	0.230692	0.973027
75.632	0.231665	0.972796
75.633	0.232638	0.972563
75.634	0.23361	0.97233
75.635	0.234582	0.972096
75.636	0.235554	0.971861
75.637	0.236526	0.971625
75.638	0.237498	0.971388
75.639	0.238469	0.97115
75.64	0.23944	0.970911
75.641	0.240411	0.970671
75.642	0.241381	0.97043
75.643	0.242352	0.970189
75.644	0.243322	0.969946
75.645	0.244291	0.969702
75.646	0.245261	0.969457
75.647	0.24623	0.969211
75.648	0.247199	0.968965
75.649	0.248168	0.968717
75.65	0.249137	0.968468
75.651	0.250105	0.968219
75.652	0.251073	0.967968
75.653	0.252041	0.967717
75.654	0.253009	0.967464
75.655	0.253976	0.967211
75.656	0.254943	0.966956
75.657	0.25591	0.966701
75.658	0.256877	0.966444
75.659	0.257843	0.966187
75.66	0.258809	0.965929
75.661	0.259775	0.965669
75.662	0.26074	0.965409
75.663	0.261706	0.965148
75.664	0.262671	0.964886
75.665	0.263635	0.964622
75.666	0.2646	0.964358
75.667	0.265564	0.964093
75.668	0.266528	0.963827
75.669	0.267492	0.96356
75.67	0.268455	0.963292
75.671	0.269418	0.963023
75.672	0.270381	0.962753
75.673	0.271344	0.962483
75.674	0.272306	0.962211
75.675	0.273268	0.961938
75.676	0.27423	0.961664
75.677	0.275192	0.961389
75.678	0.276153	0.961114
75.679	0.277114	0.960837
75.68	0.278074	0.96056
75.681	0.279035	0.960281
75.682	0.279995	0.960001
75.683	0.280955	0.959721
75.684	0.281914	0.95944
75.685	0.282874	0.959157
75.686	0.283833	0.958874
75.687	0.284792	0.958589
75.688	0.28575	0.958304
75.689	0.286708	0.958018
75.69	0.287666	0.957731
75.691	0.288624	0.957443
75.692	0.289581	0.957154
75.693	0.290538	0.956863
75.694	0.291495	0.956572
75.695	0.292451	0.956281
75.696	0.293407	0.955988
75.697	0.294363	0.955694
75.698	0.295319	0.955399
75.699	0.296274	0.955103
75.7	0.297229	0.954806
75.701	0.298183	0.954509
75.702	0.299138	0.95421
75.703	0.300092	0.95391
75.704	0.301046	0.95361
75.705	0.301999	0.953308
75.706	0.302952	0.953006
75.707	0.303905	0.952702
75.708	0.304858	0.952398
75.709	0.30581	0.952093
75.71	0.306762	0.951786
75.711	0.307713	0.951479
75.712	0.308665	0.951171
75.713	0.309616	0.950862
75.714	0.310566	0.950552
75.715	0.311517	0.950241
75.716	0.312467	0.949929
75.717	0.313417	0.949616
75.718	0.314366	0.949302
75.719	0.315315	0.948987
75.72	0.316264	0.948671
75.721	0.317213	0.948354
75.722	0.318161	0.948037
75.723	0.319109	0.947718
75.724	0.320056	0.947399
75.725	0.321004	0.947078
75.726	0.32195	0.946757
75.727	0.322897	0.946434
75.728	0.323843	0.946111
75.729	0.324789	0.945786
75.73	0.325735	0.945461
75.731	0.32668	0.945135
75.732	0.327625	0.944808
75.733	0.32857	0.94448
75.734	0.329514	0.944151
75.735	0.330458	0.943821
75.736	0.331402	0.94349
75.737	0.332345	0.943158
75.738	0.333288	0.942825
75.739	0.334231	0.942491
75.74	0.335173	0.942157
75.741	0.336115	0.941821
75.742	0.337057	0.941484
75.743	0.337998	0.941147
75.744	0.338939	0.940808
75.745	0.33988	0.940469
75.746	0.34082	0.940129
75.747	0.34176	0.939787
75.748	0.3427	0.939445
75.749	0.343639	0.939102
75.75	0.344578	0.938758
75.751	0.345516	0.938413
75.752	0.346455	0.938067
75.753	0.347392	0.93772
75.754	0.34833	0.937372
75.755	0.349267	0.937023
75.756	0.350204	0.936673
75.757	0.351141	0.936323
75.758	0.352077	0.935971
75.759	0.353012	0.935619
75.76	0.353948	0.935265
75.761	0.354883	0.934911
75.762	0.355818	0.934555
75.763	0.356752	0.934199
75.764	0.357686	0.933842
75.765	0.35862	0.933484
75.766	0.359553	0.933125
75.767	0.360486	0.932765
75.768	0.361419	0.932404
75.769	0.362351	0.932042
75.77	0.363283	0.931679
75.771	0.364214	0.931315
75.772	0.365145	0.930951
75.773	0.366076	0.930585
75.774	0.367007	0.930218
75.775	0.367937	0.929851
75.776	0.368866	0.929482
75.777	0.369796	0.929113
75.778	0.370724	0.928743
75.779	0.371653	0.928372
75.78	0.372581	0.928
75.781	0.373509	0.927627
75.782	0.374436	0.927253
75.783	0.375364	0.926878
75.784	0.37629	0.926502
75.785	0.377217	0.926125
75.786	0.378142	0.925747
75.787	0.379068	0.925369
75.788	0.379993	0.924989
75.789	0.380918	0.924609
75.79	0.381842	0.924227
75.791	0.382766	0.923845
75.792	0.38369	0.923462
75.793	0.384613	0.923078
75.794	0.385536	0.922693
75.795	0.386459	0.922307
75.796	0.387381	0.92192
75.797	0.388303	0.921532
75.798	0.389224	0.921143
75.799	0.390145	0.920753
75.8	0.391065	0.920363
75.801	0.391986	0.919971
75.802	0.392905	0.919579
75.803	0.393825	0.919186
75.804	0.394744	0.918791
75.805	0.395662	0.918396
75.806	0.396581	0.918
75.807	0.397498	0.917603
75.808	0.398416	0.917205
75.809	0.399333	0.916806
75.81	0.400249	0.916406
75.811	0.401166	0.916006
75.812	0.402081	0.915604
75.813	0.402997	0.915201
75.814	0.403912	0.914798
75.815	0.404826	0.914394
75.816	0.405741	0.913988
75.817	0.406654	0.913582
75.818	0.407568	0.913175
75.819	0.408481	0.912767
75.82	0.409393	0.912358
75.821	0.410305	0.911948
75.822	0.411217	0.911537
75.823	0.412129	0.911126
75.824	0.413039	0.910713
75.825	0.41395	0.9103
75.826	0.41486	0.909885
75.827	0.41577	0.90947
75.828	0.416679	0.909054
75.829	0.417588	0.908637
75.83	0.418496	0.908219
75.831	0.419404	0.9078
75.832	0.420312	0.90738
75.833	0.421219	0.906959
75.834	0.422126	0.906537
75.835	0.423032	0.906115
75.836	0.423938	0.905691
75.837	0.424843	0.905267
75.838	0.425749	0.904842
75.839	0.426653	0.904415
75.84	0.427557	0.903988
75.841	0.428461	0.90356
75.842	0.429364	0.903131
75.843	0.430267	0.902702
75.844	0.43117	0.902271
75.845	0.432072	0.901839
75.846	0.432974	0.901407
75.847	0.433875	0.900973
75.848	0.434775	0.900539
75.849	0.435676	0.900104
75.85	0.436576	0.899668
75.851	0.437475	0.899231
75.852	0.438374	0.898793
75.853	0.439273	0.898354
75.854	0.440171	0.897914
75.855	0.441069	0.897473
75.856	0.441966	0.897032
75.857	0.442863	0.896589
75.858	0.443759	0.896146
75.859	0.444655	0.895702
75.86	0.44555	0.895257
75.861	0.446445	0.894811
75.862	0.44734	0.894364
75.863	0.448234	0.893916
75.864	0.449128	0.893468
75.865	0.450021	0.893018
75.866	0.450914	0.892567
75.867	0.451806	0.892116
75.868	0.452698	0.891664
75.869	0.45359	0.891211
75.87	0.454481	0.890757
75.871	0.455371	0.890302
75.872	0.456261	0.889846
75.873	0.457151	0.889389
75.874	0.45804	0.888932
75.875	0.458929	0.888473
75.876	0.459817	0.888014
75.877	0.460705	0.887554
75.878	0.461592	0.887092
75.879	0.462479	0.88663
75.88	0.463365	0.886167
75.881	0.464251	0.885704
75.882	0.465137	0.885239
75.883	0.466022	0.884773
75.884	0.466906	0.884307
75.885	0.46779	0.88384
75.886	0.468674	0.883371
75.887	0.469557	0.882902
75.888	0.47044	0.882432
75.889	0.471322	0.881961
75.89	0.472204	0.88149
75.891	0.473085	0.881017
75.892	0.473966	0.880543
75.893	0.474846	0.880069
75.894	0.475726	0.879594
75.895	0.476605	0.879117
75.896	0.477484	0.87864
75.897	0.478362	0.878163
75.898	0.47924	0.877684
75.899	0.480118	0.877204
75.9	0.480995	0.876723
75.901	0.481871	0.876242
75.902	0.482747	0.87576
75.903	0.483623	0.875277
75.904	0.484498	0.874793
75.905	0.485372	0.874308
75.906	0.486246	0.873822
75.907	0.48712	0.873335
75.908	0.487993	0.872848
75.909	0.488866	0.872359
75.91	0.489738	0.87187
75.911	0.490609	0.87138
75.912	0.491481	0.870889
75.913	0.492351	0.870397
75.914	0.493221	0.869904
75.915	0.494091	0.86941
75.916	0.49496	0.868916
75.917	0.495829	0.86842
75.918	0.496697	0.867924
75.919	0.497565	0.867427
75.92	0.498432	0.866929
75.921	0.499299	0.86643
75.922	0.500165	0.86593
75.923	0.50103	0.86543
75.924	0.501896	0.864928
75.925	0.50276	0.864426
75.926	0.503624	0.863923
75.927	0.504488	0.863419
75.928	0.505351	0.862914
75.929	0.506214	0.862408
75.93	0.507076	0.861901
75.931	0.507938	0.861394
75.932	0.508799	0.860885
75.933	0.509659	0.860376
75.934	0.51052	0.859866
75.935	0.511379	0.859355
75.936	0.512238	0.858843
75.937	0.513097	0.858331
75.938	0.513955	0.857817
75.939	0.514813	0.857303
75.94	0.51567	0.856788
75.941	0.516526	0.856271
75.942	0.517382	0.855754
75.943	0.518238	0.855237
75.944	0.519093	0.854718
75.945	0.519947	0.854198
75.946	0.520801	0.853678
75.947	0.521654	0.853157
75.948	0.522507	0.852635
75.949	0.52336	0.852112
75.95	0.524212	0.851588
75.951	0.525063	0.851063
75.952	0.525914	0.850538
75.953	0.526764	0.850012
75.954	0.527614	0.849484
75.955	0.528463	0.848956
75.956	0.529312	0.848428
75.957	0.53016	0.847898
75.958	0.531007	0.847367
75.959	0.531854	0.846836
75.96	0.532701	0.846303
75.961	0.533547	0.84577
75.962	0.534393	0.845236
75.963	0.535238	0.844702
75.964	0.536082	0.844166
75.965	0.536926	0.843629
75.966	0.537769	0.843092
75.967	0.538612	0.842554
75.968	0.539454	0.842015
75.969	0.540296	0.841475
75.97	0.541137	0.840934
75.971	0.541978	0.840393
75.972	0.542818	0.83985
75.973	0.543658	0.839307
75.974	0.544497	0.838763
75.975	0.545335	0.838218
75.976	0.546173	0.837672
75.977	0.547011	0.837126
75.978	0.547847	0.836578
75.979	0.548684	0.83603
75.98	0.549519	0.835481
75.981	0.550355	0.834931
75.982	0.551189	0.83438
75.983	0.552023	0.833829
75.984	0.552857	0.833276
75.985	0.55369	0.832723
75.986	0.554522	0.832169
75.987	0.555354	0.831614
75.988	0.556186	0.831058
75.989	0.557016	0.830501
75.99	0.557847	0.829944
75.991	0.558676	0.829386
75.992	0.559505	0.828827
75.993	0.560334	0.828267
75.994	0.561162	0.827706
75.995	0.561989	0.827144
75.996	0.562816	0.826582
75.997	0.563643	0.826019
75.998	0.564468	0.825455
75.999	0.565293	0.82489
76	0.566118	0.824324
76.001	0.566942	0.823758
76.002	0.567766	0.82319
76.003	0.568589	0.822622
76.004	0.569411	0.822053
76.005	0.570233	0.821483
76.006	0.571054	0.820913
76.007	0.571874	0.820341
76.008	0.572694	0.819769
76.009	0.573514	0.819196
76.01	0.574333	0.818622
76.011	0.575151	0.818047
76.012	0.575969	0.817472
76.013	0.576786	0.816895
76.014	0.577603	0.816318
76.015	0.578419	0.81574
76.016	0.579234	0.815161
76.017	0.580049	0.814582
76.018	0.580863	0.814001
76.019	0.581677	0.81342
76.02	0.58249	0.812838
76.021	0.583303	0.812255
76.022	0.584115	0.811671
76.023	0.584926	0.811087
76.024	0.585737	0.810501
76.025	0.586547	0.809915
76.026	0.587357	0.809328
76.027	0.588166	0.80874
76.028	0.588974	0.808152
76.029	0.589782	0.807562
76.03	0.590589	0.806972
76.031	0.591396	0.806381
76.032	0.592202	0.805789
76.033	0.593008	0.805197
76.034	0.593813	0.804603
76.035	0.594617	0.804009
76.036	0.595421	0.803414
76.037	0.596224	0.802818
76.038	0.597026	0.802222
76.039	0.597828	0.801624
76.04	0.598629	0.801026
76.041	0.59943	0.800427
76.042	0.60023	0.799827
76.043	0.60103	0.799227
76.044	0.601829	0.798625
76.045	0.602627	0.798023
76.046	0.603425	0.79742
76.047	0.604222	0.796816
76.048	0.605018	0.796211
76.049	0.605814	0.795606
76.05	0.60661	0.795
76.051	0.607404	0.794393
76.052	0.608198	0.793785
76.053	0.608992	0.793176
76.054	0.609785	0.792567
76.055	0.610577	0.791957
76.056	0.611369	0.791346
76.057	0.61216	0.790734
76.058	0.61295	0.790122
76.059	0.61374	0.789508
76.06	0.614529	0.788894
76.061	0.615318	0.788279
76.062	0.616106	0.787663
76.063	0.616893	0.787047
76.064	0.61768	0.78643
76.065	0.618466	0.785812
76.066	0.619251	0.785193
76.067	0.620036	0.784573
76.068	0.620821	0.783953
76.069	0.621604	0.783331
76.07	0.622387	0.782709
76.071	0.62317	0.782087
76.072	0.623951	0.781463
76.073	0.624733	0.780839
76.074	0.625513	0.780214
76.075	0.626293	0.779588
76.076	0.627072	0.778961
76.077	0.627851	0.778334
76.078	0.628629	0.777705
76.079	0.629406	0.777076
76.08	0.630183	0.776447
76.081	0.630959	0.775816
76.082	0.631735	0.775185
76.083	0.63251	0.774553
76.084	0.633284	0.77392
76.085	0.634057	0.773286
76.086	0.63483	0.772652
76.087	0.635603	0.772016
76.088	0.636374	0.77138
76.089	0.637145	0.770744
76.09	0.637916	0.770106
76.091	0.638686	0.769468
76.092	0.639455	0.768829
76.093	0.640223	0.768189
76.094	0.640991	0.767548
76.095	0.641758	0.766907
76.096	0.642525	0.766265
76.097	0.643291	0.765622
76.098	0.644056	0.764978
76.099	0.644821	0.764334
76.1	0.645585	0.763688
76.101	0.646348	0.763043
76.102	0.647111	0.762396
76.103	0.647873	0.761748
76.104	0.648635	0.7611
76.105	0.649395	0.760451
76.106	0.650155	0.759801
76.107	0.650915	0.759151
76.108	0.651674	0.758499
