8.902 0.0543183 -0.282638
8.903 0.0544264 -0.282868
8.904 0.0545348 -0.283098
8.905 0.0546433 -0.283329
8.906 0.0547521 -0.283561
8.907 0.0548612 -0.283793
8.908 0.0549704 -0.284026
8.909 0.0550799 -0.284259
8.91 0.0551896 -0.284494
8.911 0.0552996 -0.284728
8.912 0.0554098 -0.284963
8.913 0.0555202 -0.285199
8.914 0.0556309 -0.285436
8.915 0.0557418 -0.285673
8.916 0.0558529 -0.28591
8.917 0.0559643 -0.286149
8.918 0.0560759 -0.286387
8.919 0.0561877 -0.286627
8.92 0.0562998 -0.286867
8.921 0.0564121 -0.287108
8.922 0.0565247 -0.287349
8.923 0.0566375 -0.287591
8.924 0.0567505 -0.287833
8.925 0.0568638 -0.288077
8.926 0.0569773 -0.28832
8.927 0.0570911 -0.288565
8.928 0.0572051 -0.28881
8.929 0.0573194 -0.289056
8.93 0.0574339 -0.289302
8.931 0.0575486 -0.289549
8.932 0.0576636 -0.289796
8.933 0.0577789 -0.290045
8.934 0.0578944 -0.290293
8.935 0.0580101 -0.290543
8.936 0.0581261 -0.290793
8.937 0.0582423 -0.291044
8.938 0.0583588 -0.291295
8.939 0.0584755 -0.291547
8.94 0.0585925 -0.2918
8.941 0.0587097 -0.292053
8.942 0.0588272 -0.292307
8.943 0.058945 -0.292562
8.944 0.059063 -0.292817
8.945 0.0591812 -0.293073
8.946 0.0592997 -0.29333
8.947 0.0594185 -0.293587
8.948 0.0595375 -0.293845
8.949 0.0596567 -0.294104
8.95 0.0597763 -0.294363
8.951 0.0598961 -0.294623
8.952 0.0600161 -0.294884
8.953 0.0601364 -0.295145
8.954 0.060257 -0.295407
8.955 0.0603778 -0.29567
8.956 0.0604989 -0.295934
8.957 0.0606202 -0.296198
8.958 0.0607418 -0.296463
8.959 0.0608637 -0.296728
8.96 0.0609858 -0.296994
8.961 0.0611083 -0.297261
8.962 0.0612309 -0.297529
8.963 0.0613539 -0.297797
8.964 0.0614771 -0.298066
8.965 0.0616005 -0.298336
8.966 0.0617243 -0.298606
8.967 0.0618483 -0.298877
8.968 0.0619725 -0.299149
8.969 0.0620971 -0.299422
8.97 0.0622219 -0.299695
8.971 0.062347 -0.299969
8.972 0.0624724 -0.300243
8.973 0.062598 -0.300519
8.974 0.0627239 -0.300795
8.975 0.0628501 -0.301072
8.976 0.0629766 -0.30135
8.977 0.0631033 -0.301628
8.978 0.0632303 -0.301907
8.979 0.0633576 -0.302187
8.98 0.0634852 -0.302467
8.981 0.063613 -0.302749
8.982 0.0637411 -0.303031
8.983 0.0638696 -0.303314
8.984 0.0639982 -0.303597
8.985 0.0641272 -0.303882
8.986 0.0642565 -0.304167
8.987 0.064386 -0.304452
8.988 0.0645158 -0.304739
8.989 0.064646 -0.305026
8.99 0.0647763 -0.305315
8.991 0.064907 -0.305603
8.992 0.065038 -0.305893
8.993 0.0651693 -0.306184
8.994 0.0653008 -0.306475
8.995 0.0654327 -0.306767
8.996 0.0655648 -0.30706
8.997 0.0656972 -0.307353
8.998 0.0658299 -0.307648
8.999 0.0659629 -0.307943
9 0.0660962 -0.308239
9.001 0.0662298 -0.308535
9.002 0.0663637 -0.308833
9.003 0.0664979 -0.309131
9.004 0.0666324 -0.309431
9.005 0.0667672 -0.309731
9.006 0.0669023 -0.310031
9.007 0.0670376 -0.310333
9.008 0.0671733 -0.310635
9.009 0.0673093 -0.310939
9.01 0.0674456 -0.311243
9.011 0.0675822 -0.311548
9.012 0.0677191 -0.311853
9.013 0.0678563 -0.31216
9.014 0.0679938 -0.312467
9.015 0.0681316 -0.312775
9.016 0.0682697 -0.313084
9.017 0.0684081 -0.313394
9.018 0.0685469 -0.313705
9.019 0.0686859 -0.314017
9.02 0.0688253 -0.314329
9.021 0.0689649 -0.314642
9.022 0.0691049 -0.314957
9.023 0.0692452 -0.315272
9.024 0.0693858 -0.315587
9.025 0.0695268 -0.315904
9.026 0.069668 -0.316222
9.027 0.0698095 -0.31654
9.028 0.0699514 -0.31686
9.029 0.0700936 -0.31718
9.03 0.0702361 -0.317501
9.031 0.070379 -0.317823
9.032 0.0705221 -0.318146
9.033 0.0706656 -0.31847
9.034 0.0708094 -0.318794
9.035 0.0709535 -0.31912
9.036 0.071098 -0.319447
9.037 0.0712428 -0.319774
9.038 0.0713879 -0.320102
9.039 0.0715333 -0.320431
9.04 0.0716791 -0.320762
9.041 0.0718252 -0.321093
9.042 0.0719716 -0.321425
9.043 0.0721184 -0.321758
9.044 0.0722654 -0.322091
9.045 0.0724129 -0.322426
9.046 0.0725606 -0.322762
9.047 0.0727087 -0.323098
9.048 0.0728572 -0.323436
9.049 0.0730059 -0.323775
9.05 0.073155 -0.324114
9.051 0.0733045 -0.324454
9.052 0.0734543 -0.324796
9.053 0.0736044 -0.325138
9.054 0.0737549 -0.325481
9.055 0.0739057 -0.325826
9.056 0.0740569 -0.326171
9.057 0.0742084 -0.326517
9.058 0.0743602 -0.326864
9.059 0.0745124 -0.327213
9.06 0.074665 -0.327562
9.061 0.0748179 -0.327912
9.062 0.0749711 -0.328263
9.063 0.0751248 -0.328615
9.064 0.0752787 -0.328968
9.065 0.075433 -0.329322
9.066 0.0755877 -0.329677
9.067 0.0757427 -0.330034
9.068 0.0758981 -0.330391
9.069 0.0760538 -0.330749
9.07 0.07621 -0.331108
9.071 0.0763664 -0.331468
9.072 0.0765232 -0.33183
9.073 0.0766804 -0.332192
9.074 0.076838 -0.332555
9.075 0.0769959 -0.33292
9.076 0.0771542 -0.333285
9.077 0.0773128 -0.333651
9.078 0.0774718 -0.334019
9.079 0.0776312 -0.334388
9.08 0.077791 -0.334757
9.081 0.0779511 -0.335128
9.082 0.0781116 -0.3355
9.083 0.0782725 -0.335873
9.084 0.0784338 -0.336246
9.085 0.0785954 -0.336621
9.086 0.0787574 -0.336998
9.087 0.0789198 -0.337375
9.088 0.0790826 -0.337753
9.089 0.0792457 -0.338132
9.09 0.0794092 -0.338513
9.091 0.0795731 -0.338894
9.092 0.0797374 -0.339277
9.093 0.0799021 -0.339661
9.094 0.0800672 -0.340046
9.095 0.0802327 -0.340432
9.096 0.0803985 -0.340819
9.097 0.0805647 -0.341207
9.098 0.0807314 -0.341597
9.099 0.0808984 -0.341987
9.1 0.0810658 -0.342379
9.101 0.0812336 -0.342772
9.102 0.0814018 -0.343166
9.103 0.0815705 -0.343561
9.104 0.0817395 -0.343958
9.105 0.0819089 -0.344355
9.106 0.0820787 -0.344754
9.107 0.0822489 -0.345154
9.108 0.0824195 -0.345555
9.109 0.0825905 -0.345957
9.11 0.082762 -0.346361
9.111 0.0829338 -0.346765
9.112 0.0831061 -0.347171
9.113 0.0832787 -0.347578
9.114 0.0834518 -0.347986
9.115 0.0836253 -0.348396
9.116 0.0837992 -0.348807
9.117 0.0839735 -0.349218
9.118 0.0841482 -0.349632
9.119 0.0843234 -0.350046
9.12 0.084499 -0.350462
9.121 0.084675 -0.350879
9.122 0.0848514 -0.351297
9.123 0.0850282 -0.351716
9.124 0.0852055 -0.352137
9.125 0.0853832 -0.352559
9.126 0.0855613 -0.352982
9.127 0.0857399 -0.353406
9.128 0.0859189 -0.353832
9.129 0.0860983 -0.354259
9.13 0.0862781 -0.354687
9.131 0.0864584 -0.355117
9.132 0.0866391 -0.355548
9.133 0.0868203 -0.35598
9.134 0.0870019 -0.356414
9.135 0.087184 -0.356848
9.136 0.0873664 -0.357285
9.137 0.0875494 -0.357722
9.138 0.0877328 -0.358161
9.139 0.0879166 -0.358601
9.14 0.0881008 -0.359043
9.141 0.0882856 -0.359486
9.142 0.0884707 -0.35993
9.143 0.0886564 -0.360375
9.144 0.0888425 -0.360822
9.145 0.089029 -0.361271
9.146 0.089216 -0.361721
9.147 0.0894034 -0.362172
9.148 0.0895914 -0.362624
9.149 0.0897797 -0.363078
9.15 0.0899686 -0.363533
9.151 0.0901579 -0.36399
9.152 0.0903477 -0.364448
9.153 0.0905379 -0.364908
9.154 0.0907286 -0.365369
9.155 0.0909198 -0.365831
9.156 0.0911115 -0.366295
9.157 0.0913036 -0.36676
9.158 0.0914962 -0.367227
9.159 0.0916893 -0.367695
9.16 0.0918829 -0.368165
9.161 0.0920769 -0.368636
9.162 0.0922714 -0.369108
9.163 0.0924665 -0.369582
9.164 0.092662 -0.370058
9.165 0.0928579 -0.370535
9.166 0.0930544 -0.371014
9.167 0.0932514 -0.371494
9.168 0.0934489 -0.371975
9.169 0.0936468 -0.372458
9.17 0.0938453 -0.372943
9.171 0.0940442 -0.373429
9.172 0.0942437 -0.373917
9.173 0.0944436 -0.374406
9.174 0.0946441 -0.374897
9.175 0.0948451 -0.375389
9.176 0.0950465 -0.375883
9.177 0.0952485 -0.376379
9.178 0.095451 -0.376876
9.179 0.095654 -0.377374
9.18 0.0958575 -0.377875
9.181 0.0960616 -0.378377
9.182 0.0962661 -0.37888
9.183 0.0964712 -0.379385
9.184 0.0966768 -0.379892
9.185 0.0968829 -0.3804
9.186 0.0970895 -0.38091
9.187 0.0972967 -0.381422
9.188 0.0975044 -0.381935
9.189 0.0977126 -0.38245
9.19 0.0979214 -0.382966
9.191 0.0981307 -0.383485
9.192 0.0983405 -0.384005
9.193 0.0985509 -0.384526
9.194 0.0987618 -0.38505
9.195 0.0989732 -0.385575
9.196 0.0991852 -0.386101
9.197 0.0993977 -0.38663
9.198 0.0996108 -0.38716
9.199 0.0998245 -0.387692
9.2 0.100039 -0.388225
9.201 0.100253 -0.388761
9.202 0.100469 -0.389298
9.203 0.100685 -0.389837
9.204 0.100901 -0.390378
9.205 0.101118 -0.39092
9.206 0.101335 -0.391464
9.207 0.101554 -0.39201
9.208 0.101772 -0.392558
9.209 0.101992 -0.393108
9.21 0.102211 -0.393659
9.211 0.102432 -0.394213
9.212 0.102653 -0.394768
9.213 0.102874 -0.395325
9.214 0.103096 -0.395884
9.215 0.103319 -0.396444
9.216 0.103542 -0.397007
9.217 0.103766 -0.397571
9.218 0.103991 -0.398138
9.219 0.104216 -0.398706
9.22 0.104441 -0.399276
9.221 0.104668 -0.399848
9.222 0.104895 -0.400422
9.223 0.105122 -0.400998
9.224 0.10535 -0.401576
9.225 0.105579 -0.402156
9.226 0.105808 -0.402738
9.227 0.106038 -0.403321
9.228 0.106268 -0.403907
9.229 0.106499 -0.404495
9.23 0.106731 -0.405084
9.231 0.106964 -0.405676
9.232 0.107197 -0.40627
9.233 0.10743 -0.406866
9.234 0.107664 -0.407463
9.235 0.107899 -0.408063
9.236 0.108135 -0.408665
9.237 0.108371 -0.409269
9.238 0.108607 -0.409875
9.239 0.108845 -0.410483
9.24 0.109083 -0.411093
9.241 0.109321 -0.411706
9.242 0.109561 -0.41232
9.243 0.109801 -0.412937
9.244 0.110041 -0.413555
9.245 0.110283 -0.414176
9.246 0.110524 -0.414799
9.247 0.110767 -0.415424
9.248 0.11101 -0.416052
9.249 0.111254 -0.416681
9.25 0.111499 -0.417313
9.251 0.111744 -0.417947
9.252 0.11199 -0.418583
9.253 0.112236 -0.419221
9.254 0.112484 -0.419862
9.255 0.112732 -0.420504
9.256 0.11298 -0.42115
9.257 0.113229 -0.421797
9.258 0.113479 -0.422447
9.259 0.11373 -0.423098
9.26 0.113981 -0.423753
9.261 0.114233 -0.424409
9.262 0.114486 -0.425068
9.263 0.11474 -0.425729
9.264 0.114994 -0.426393
9.265 0.115249 -0.427059
9.266 0.115504 -0.427727
9.267 0.11576 -0.428398
9.268 0.116017 -0.429071
9.269 0.116275 -0.429746
9.27 0.116534 -0.430424
9.271 0.116793 -0.431105
9.272 0.117053 -0.431787
9.273 0.117313 -0.432473
9.274 0.117575 -0.43316
9.275 0.117837 -0.43385
9.276 0.118099 -0.434543
9.277 0.118363 -0.435238
9.278 0.118627 -0.435936
9.279 0.118892 -0.436636
9.28 0.119158 -0.437339
9.281 0.119425 -0.438044
9.282 0.119692 -0.438752
9.283 0.11996 -0.439463
9.284 0.120229 -0.440176
9.285 0.120498 -0.440892
9.286 0.120769 -0.44161
9.287 0.12104 -0.442331
9.288 0.121312 -0.443054
9.289 0.121584 -0.443781
9.29 0.121858 -0.44451
9.291 0.122132 -0.445241
9.292 0.122407 -0.445976
9.293 0.122683 -0.446713
9.294 0.122959 -0.447453
9.295 0.123237 -0.448195
9.296 0.123515 -0.44894
9.297 0.123794 -0.449689
9.298 0.124074 -0.450439
9.299 0.124355 -0.451193
9.3 0.124636 -0.45195
9.301 0.124918 -0.452709
9.302 0.125201 -0.453471
9.303 0.125485 -0.454236
9.304 0.12577 -0.455004
9.305 0.126055 -0.455775
9.306 0.126342 -0.456549
9.307 0.126629 -0.457325
9.308 0.126917 -0.458105
9.309 0.127206 -0.458887
9.31 0.127496 -0.459673
9.311 0.127787 -0.460461
9.312 0.128078 -0.461253
9.313 0.12837 -0.462048
9.314 0.128664 -0.462845
9.315 0.128958 -0.463646
9.316 0.129253 -0.464449
9.317 0.129548 -0.465256
9.318 0.129845 -0.466066
9.319 0.130143 -0.466879
9.32 0.130441 -0.467695
9.321 0.130741 -0.468514
9.322 0.131041 -0.469337
9.323 0.131342 -0.470162
9.324 0.131644 -0.470991
9.325 0.131947 -0.471823
9.326 0.132251 -0.472659
9.327 0.132556 -0.473497
9.328 0.132861 -0.474339
9.329 0.133168 -0.475184
9.33 0.133476 -0.476033
9.331 0.133784 -0.476884
9.332 0.134093 -0.477739
9.333 0.134404 -0.478598
9.334 0.134715 -0.47946
9.335 0.135027 -0.480325
9.336 0.135341 -0.481194
9.337 0.135655 -0.482066
9.338 0.13597 -0.482941
9.339 0.136286 -0.48382
9.34 0.136603 -0.484703
9.341 0.136921 -0.485589
9.342 0.13724 -0.486478
9.343 0.13756 -0.487372
9.344 0.137881 -0.488268
9.345 0.138203 -0.489169
9.346 0.138526 -0.490072
9.347 0.13885 -0.49098
9.348 0.139175 -0.491891
9.349 0.139501 -0.492806
9.35 0.139828 -0.493725
9.351 0.140156 -0.494647
9.352 0.140485 -0.495573
9.353 0.140815 -0.496503
9.354 0.141146 -0.497436
9.355 0.141478 -0.498374
9.356 0.141811 -0.499315
9.357 0.142145 -0.50026
9.358 0.142481 -0.501209
9.359 0.142817 -0.502162
9.36 0.143154 -0.503119
9.361 0.143493 -0.504079
9.362 0.143832 -0.505044
9.363 0.144173 -0.506013
9.364 0.144514 -0.506985
9.365 0.144857 -0.507962
9.366 0.145201 -0.508943
9.367 0.145546 -0.509928
9.368 0.145892 -0.510917
9.369 0.146239 -0.51191
9.37 0.146588 -0.512907
9.371 0.146937 -0.513908
9.372 0.147287 -0.514914
9.373 0.147639 -0.515923
9.374 0.147992 -0.516938
9.375 0.148346 -0.517956
9.376 0.148701 -0.518978
9.377 0.149057 -0.520005
9.378 0.149414 -0.521037
9.379 0.149773 -0.522072
9.38 0.150133 -0.523112
9.381 0.150493 -0.524157
9.382 0.150855 -0.525206
9.383 0.151219 -0.526259
9.384 0.151583 -0.527317
9.385 0.151949 -0.52838
9.386 0.152315 -0.529447
9.387 0.152683 -0.530518
9.388 0.153053 -0.531595
9.389 0.153423 -0.532676
9.39 0.153795 -0.533761
9.391 0.154168 -0.534852
9.392 0.154542 -0.535947
9.393 0.154917 -0.537046
9.394 0.155294 -0.538151
9.395 0.155672 -0.53926
9.396 0.156051 -0.540375
9.397 0.156431 -0.541494
9.398 0.156813 -0.542618
9.399 0.157196 -0.543747
9.4 0.15758 -0.544881
9.401 0.157966 -0.54602
9.402 0.158353 -0.547164
9.403 0.158741 -0.548313
9.404 0.15913 -0.549467
9.405 0.159521 -0.550626
9.406 0.159913 -0.551791
9.407 0.160307 -0.552961
9.408 0.160701 -0.554135
9.409 0.161097 -0.555316
9.41 0.161495 -0.556501
9.411 0.161894 -0.557692
9.412 0.162294 -0.558888
9.413 0.162696 -0.56009
9.414 0.163099 -0.561296
9.415 0.163503 -0.562509
9.416 0.163909 -0.563727
9.417 0.164316 -0.56495
9.418 0.164724 -0.566179
9.419 0.165134 -0.567414
9.42 0.165546 -0.568654
9.421 0.165959 -0.5699
9.422 0.166373 -0.571152
9.423 0.166789 -0.572409
9.424 0.167206 -0.573673
9.425 0.167625 -0.574942
9.426 0.168045 -0.576217
9.427 0.168466 -0.577497
9.428 0.168889 -0.578784
9.429 0.169314 -0.580077
9.43 0.16974 -0.581376
9.431 0.170168 -0.582681
9.432 0.170597 -0.583992
9.433 0.171027 -0.585309
9.434 0.171459 -0.586632
9.435 0.171893 -0.587961
9.436 0.172328 -0.589297
9.437 0.172765 -0.590639
9.438 0.173204 -0.591988
9.439 0.173644 -0.593343
9.44 0.174085 -0.594704
9.441 0.174528 -0.596072
9.442 0.174973 -0.597446
9.443 0.175419 -0.598827
9.444 0.175867 -0.600214
9.445 0.176317 -0.601608
9.446 0.176768 -0.603009
9.447 0.177221 -0.604416
9.448 0.177676 -0.605831
9.449 0.178132 -0.607252
9.45 0.17859 -0.60868
9.451 0.179049 -0.610115
9.452 0.179511 -0.611557
9.453 0.179973 -0.613006
9.454 0.180438 -0.614462
9.455 0.180905 -0.615925
9.456 0.181373 -0.617396
9.457 0.181842 -0.618873
9.458 0.182314 -0.620358
9.459 0.182787 -0.62185
9.46 0.183263 -0.62335
9.461 0.183739 -0.624857
9.462 0.184218 -0.626372
9.463 0.184699 -0.627894
9.464 0.185181 -0.629423
9.465 0.185665 -0.630961
9.466 0.186151 -0.632506
9.467 0.186639 -0.634058
9.468 0.187129 -0.635619
9.469 0.18762 -0.637187
9.47 0.188113 -0.638764
9.471 0.188609 -0.640348
9.472 0.189106 -0.64194
9.473 0.189605 -0.643541
9.474 0.190106 -0.645149
9.475 0.190609 -0.646766
9.476 0.191114 -0.648391
9.477 0.19162 -0.650025
9.478 0.192129 -0.651666
9.479 0.19264 -0.653317
9.48 0.193153 -0.654975
9.481 0.193667 -0.656643
9.482 0.194184 -0.658319
9.483 0.194703 -0.660003
9.484 0.195224 -0.661697
9.485 0.195746 -0.663399
9.486 0.196271 -0.66511
9.487 0.196798 -0.66683
9.488 0.197327 -0.668559
9.489 0.197858 -0.670298
9.49 0.198392 -0.672045
9.491 0.198927 -0.673802
9.492 0.199465 -0.675567
9.493 0.200004 -0.677343
9.494 0.200546 -0.679127
9.495 0.20109 -0.680922
9.496 0.201636 -0.682726
9.497 0.202184 -0.684539
9.498 0.202735 -0.686362
9.499 0.203288 -0.688195
9.5 0.203843 -0.690038
9.501 0.2044 -0.691891
9.502 0.204959 -0.693754
9.503 0.205521 -0.695627
9.504 0.206085 -0.69751
9.505 0.206652 -0.699404
9.506 0.207221 -0.701308
9.507 0.207792 -0.703222
9.508 0.208365 -0.705147
9.509 0.208941 -0.707082
9.51 0.209519 -0.709028
9.511 0.2101 -0.710985
9.512 0.210683 -0.712952
9.513 0.211268 -0.714931
9.514 0.211856 -0.716921
9.515 0.212446 -0.718921
9.516 0.213039 -0.720933
9.517 0.213634 -0.722956
9.518 0.214232 -0.724991
9.519 0.214832 -0.727037
9.52 0.215435 -0.729094
9.521 0.21604 -0.731163
9.522 0.216648 -0.733244
9.523 0.217259 -0.735337
9.524 0.217872 -0.737442
9.525 0.218488 -0.739558
9.526 0.219106 -0.741687
9.527 0.219727 -0.743828
9.528 0.220351 -0.745982
9.529 0.220978 -0.748147
9.53 0.221607 -0.750326
9.531 0.222239 -0.752517
9.532 0.222873 -0.75472
9.533 0.223511 -0.756937
9.534 0.224151 -0.759166
9.535 0.224794 -0.761409
9.536 0.225439 -0.763664
9.537 0.226088 -0.765933
9.538 0.226739 -0.768216
9.539 0.227394 -0.770511
9.54 0.228051 -0.772821
9.541 0.228711 -0.775144
9.542 0.229374 -0.777481
9.543 0.23004 -0.779832
9.544 0.230709 -0.782197
9.545 0.231381 -0.784576
9.546 0.232056 -0.786969
9.547 0.232735 -0.789377
9.548 0.233416 -0.7918
9.549 0.2341 -0.794237
9.55 0.234787 -0.796689
9.551 0.235478 -0.799156
9.552 0.236171 -0.801638
9.553 0.236868 -0.804135
9.554 0.237568 -0.806648
9.555 0.238271 -0.809176
9.556 0.238977 -0.811719
9.557 0.239687 -0.814279
9.558 0.2404 -0.816854
9.559 0.241116 -0.819445
9.56 0.241836 -0.822053
9.561 0.242558 -0.824676
9.562 0.243285 -0.827317
9.563 0.244014 -0.829973
9.564 0.244747 -0.832647
9.565 0.245484 -0.835337
9.566 0.246224 -0.838045
9.567 0.246967 -0.840769
9.568 0.247714 -0.843512
9.569 0.248465 -0.846271
9.57 0.249219 -0.849048
9.571 0.249977 -0.851843
9.572 0.250738 -0.854656
9.573 0.251503 -0.857488
9.574 0.252272 -0.860337
9.575 0.253044 -0.863205
9.576 0.25382 -0.866092
9.577 0.2546 -0.868998
9.578 0.255384 -0.871922
9.579 0.256171 -0.874866
9.58 0.256963 -0.877829
9.581 0.257758 -0.880812
9.582 0.258557 -0.883815
9.583 0.25936 -0.886837
9.584 0.260167 -0.88988
9.585 0.260978 -0.892942
9.586 0.261793 -0.896026
9.587 0.262612 -0.89913
9.588 0.263435 -0.902255
9.589 0.264263 -0.905401
9.59 0.265094 -0.908568
9.591 0.26593 -0.911757
9.592 0.26677 -0.914968
9.593 0.267614 -0.9182
9.594 0.268462 -0.921455
9.595 0.269315 -0.924732
9.596 0.270172 -0.928031
9.597 0.271033 -0.931354
9.598 0.271899 -0.934699
9.599 0.272769 -0.938068
9.6 0.273644 -0.94146
9.601 0.274524 -0.944876
9.602 0.275407 -0.948315
9.603 0.276296 -0.951779
9.604 0.277189 -0.955268
9.605 0.278087 -0.958781
9.606 0.278989 -0.962319
9.607 0.279896 -0.965882
9.608 0.280808 -0.96947
9.609 0.281725 -0.973084
9.61 0.282647 -0.976725
9.611 0.283573 -0.980391
9.612 0.284505 -0.984084
9.613 0.285441 -0.987803
9.614 0.286383 -0.99155
9.615 0.28733 -0.995324
9.616 0.288281 -0.999126
9.617 0.289238 -1.00296
9.618 0.2902 -1.00681
9.619 0.291168 -1.0107
9.62 0.29214 -1.01461
9.621 0.293118 -1.01856
9.622 0.294101 -1.02253
9.623 0.29509 -1.02653
9.624 0.296084 -1.03057
9.625 0.297084 -1.03463
9.626 0.298089 -1.03872
9.627 0.2991 -1.04285
9.628 0.300116 -1.047
9.629 0.301138 -1.05119
9.63 0.302166 -1.05541
9.631 0.3032 -1.05966
9.632 0.30424 -1.06395
9.633 0.305285 -1.06827
9.634 0.306337 -1.07262
9.635 0.307394 -1.077
9.636 0.308457 -1.08142
9.637 0.309527 -1.08588
9.638 0.310603 -1.09037
9.639 0.311685 -1.09489
9.64 0.312773 -1.09945
9.641 0.313868 -1.10405
9.642 0.314969 -1.10868
9.643 0.316076 -1.11335
9.644 0.31719 -1.11805
9.645 0.318311 -1.1228
9.646 0.319438 -1.12758
9.647 0.320572 -1.1324
9.648 0.321713 -1.13726
9.649 0.32286 -1.14216
9.65 0.324014 -1.1471
9.651 0.325176 -1.15208
9.652 0.326344 -1.1571
9.653 0.327519 -1.16217
9.654 0.328702 -1.16727
9.655 0.329891 -1.17242
9.656 0.331088 -1.17761
9.657 0.332292 -1.18284
9.658 0.333504 -1.18812
9.659 0.334723 -1.19344
9.66 0.33595 -1.19881
9.661 0.337184 -1.20422
9.662 0.338426 -1.20968
9.663 0.339676 -1.21518
9.664 0.340934 -1.22073
9.665 0.3422 -1.22633
9.666 0.343473 -1.23198
9.667 0.344755 -1.23768
9.668 0.346045 -1.24342
9.669 0.347343 -1.24922
9.67 0.348649 -1.25507
9.671 0.349964 -1.26097
9.672 0.351287 -1.26692
9.673 0.352619 -1.27292
9.674 0.35396 -1.27898
9.675 0.355309 -1.28509
9.676 0.356667 -1.29126
9.677 0.358034 -1.29748
9.678 0.35941 -1.30375
9.679 0.360795 -1.31009
9.68 0.36219 -1.31648
9.681 0.363593 -1.32293
9.682 0.365007 -1.32944
9.683 0.366429 -1.33601
9.684 0.367861 -1.34264
9.685 0.369303 -1.34933
9.686 0.370755 -1.35608
9.687 0.372216 -1.3629
9.688 0.373688 -1.36978
9.689 0.37517 -1.37672
9.69 0.376661 -1.38374
9.691 0.378164 -1.39081
9.692 0.379676 -1.39796
9.693 0.381199 -1.40517
9.694 0.382733 -1.41245
9.695 0.384278 -1.4198
9.696 0.385833 -1.42723
9.697 0.3874 -1.43472
9.698 0.388977 -1.44229
9.699 0.390566 -1.44994
9.7 0.392167 -1.45765
9.701 0.393779 -1.46545
9.702 0.395402 -1.47332
9.703 0.397037 -1.48127
9.704 0.398684 -1.4893
9.705 0.400343 -1.49741
9.706 0.402015 -1.5056
9.707 0.403698 -1.51388
9.708 0.405395 -1.52224
9.709 0.407103 -1.53068
9.71 0.408825 -1.53921
9.711 0.410559 -1.54783
9.712 0.412306 -1.55654
9.713 0.414067 -1.56534
9.714 0.415841 -1.57423
9.715 0.417628 -1.58321
9.716 0.419429 -1.59229
9.717 0.421244 -1.60146
9.718 0.423073 -1.61073
9.719 0.424916 -1.6201
9.72 0.426773 -1.62957
9.721 0.428645 -1.63914
9.722 0.430532 -1.64882
9.723 0.432433 -1.6586
9.724 0.434349 -1.66849
9.725 0.436281 -1.67848
9.726 0.438228 -1.68859
9.727 0.440191 -1.6988
9.728 0.442169 -1.70913
9.729 0.444163 -1.71958
9.73 0.446174 -1.73014
9.731 0.448201 -1.74082
9.732 0.450245 -1.75162
9.733 0.452305 -1.76255
9.734 0.454382 -1.7736
9.735 0.456477 -1.78477
9.736 0.458589 -1.79608
9.737 0.460719 -1.80751
9.738 0.462867 -1.81908
9.739 0.465033 -1.83079
9.74 0.467217 -1.84263
9.741 0.46942 -1.85461
9.742 0.471642 -1.86673
9.743 0.473882 -1.879
9.744 0.476143 -1.89141
9.745 0.478423 -1.90397
9.746 0.480723 -1.91669
9.747 0.483043 -1.92956
9.748 0.485383 -1.94259
9.749 0.487745 -1.95577
9.75 0.490127 -1.96912
9.751 0.492531 -1.98264
9.752 0.494956 -1.99632
9.753 0.497403 -2.01017
9.754 0.499872 -2.0242
9.755 0.502364 -2.03841
9.756 0.504879 -2.0528
9.757 0.507417 -2.06737
9.758 0.509978 -2.08212
9.759 0.512564 -2.09707
9.76 0.515173 -2.11221
9.761 0.517807 -2.12756
9.762 0.520466 -2.1431
9.763 0.52315 -2.15884
9.764 0.52586 -2.1748
9.765 0.528596 -2.19097
9.766 0.531358 -2.20735
9.767 0.534147 -2.22396
9.768 0.536963 -2.24079
9.769 0.539807 -2.25785
9.77 0.542679 -2.27514
9.771 0.545579 -2.29267
9.772 0.548508 -2.31045
9.773 0.551467 -2.32847
9.774 0.554455 -2.34675
9.775 0.557474 -2.36528
9.776 0.560523 -2.38408
9.777 0.563603 -2.40314
9.778 0.566716 -2.42248
9.779 0.56986 -2.44209
9.78 0.573037 -2.462
9.781 0.576248 -2.48219
9.782 0.579492 -2.50267
9.783 0.58277 -2.52346
9.784 0.586084 -2.54456
9.785 0.589433 -2.56597
9.786 0.592818 -2.58771
9.787 0.59624 -2.60977
9.788 0.599699 -2.63217
9.789 0.603195 -2.65491
9.79 0.606731 -2.67801
9.791 0.610306 -2.70146
9.792 0.61392 -2.72527
9.793 0.617575 -2.74946
9.794 0.621271 -2.77403
9.795 0.62501 -2.79899
9.796 0.628791 -2.82436
9.797 0.632615 -2.85012
9.798 0.636484 -2.87631
9.799 0.640398 -2.90292
9.8 0.644358 -2.92997
9.801 0.648364 -2.95746
9.802 0.652418 -2.98542
9.803 0.65652 -3.01384
9.804 0.660672 -3.04273
9.805 0.664873 -3.07212
9.806 0.669126 -3.10201
